pair,model,prompt_mode,condition,wrapper,normalization,effect,n,estimate,ci_low,ci_high,positive_rate
id_tl,gemma3_12b,chat,shuffled,definition,mean,midpoint,33,0.03461225105054451,-1.0583359656911906,1.2189403067935596,0.36363636363636365
id_tl,gemma3_12b,chat,shuffled,definition,sum,semantic,33,-1.5054346720377605,-3.4434522050799745,0.16678719231576447,0.42424242424242425
id_tl,gemma3_12b,chat,shuffled,definition,sum,language,33,0.3509486805308949,-0.6003765366294167,1.2937899603988183,0.5757575757575758
id_tl,gemma3_12b,chat,shuffled,definition,sum,interaction,33,1.7173522024443655,0.00590250708840117,3.645224192648223,0.5454545454545454
id_tl,gemma3_12b,chat,shuffled,definition,sum,diagonal_switch,33,-1.1544859915068655,-2.9330658594767254,0.4813225717255559,0.48484848484848486
id_tl,gemma3_12b,chat,shuffled,definition,sum,midpoint,33,-0.7518675833037405,-4.369333544644442,3.299221940474074,0.36363636363636365
id_tl,gemma3_12b,chat,shuffled,refers,mean,semantic,33,0.046364842039166076,-0.3262326009345777,0.3620403687159218,0.5151515151515151
id_tl,gemma3_12b,chat,shuffled,refers,mean,language,33,0.0433010332512133,-0.1744936632387566,0.25836770751259525,0.5454545454545454
id_tl,gemma3_12b,chat,shuffled,refers,mean,interaction,33,-0.0024062069979580965,-0.30909160483967174,0.2467083743124297,0.6363636363636364
id_tl,gemma3_12b,chat,shuffled,refers,mean,diagonal_switch,33,0.08966587529037938,-0.25983184539910514,0.45262391278238007,0.42424242424242425
id_tl,gemma3_12b,chat,shuffled,refers,mean,midpoint,33,-0.15647823160344904,-1.0206769946849708,0.7536532633232346,0.45454545454545453
id_tl,gemma3_12b,chat,shuffled,refers,sum,semantic,33,-0.2335694052956321,-2.2550236008384013,1.454369680809252,0.48484848484848486
id_tl,gemma3_12b,chat,shuffled,refers,sum,language,33,0.43709252097389917,-0.7633004708723589,1.651450246753111,0.5454545454545454
id_tl,gemma3_12b,chat,shuffled,refers,sum,interaction,33,0.046033685857599434,-1.4933215285792496,1.3104590676047576,0.6060606060606061
id_tl,gemma3_12b,chat,shuffled,refers,sum,diagonal_switch,33,0.20352311567826706,-1.771481097828258,2.1478838140314274,0.3939393939393939
id_tl,gemma3_12b,chat,shuffled,refers,sum,midpoint,33,-1.830501209605824,-5.486795636379357,1.834460694862134,0.3939393939393939
id_tl,gemma3_12b,plain,full,bare,mean,semantic,33,0.12587074799971146,-0.20392567858551489,0.4752892956589207,0.48484848484848486
id_tl,gemma3_12b,plain,full,bare,mean,language,33,0.9024848793492173,0.5260213761618644,1.3000854671001427,0.8181818181818182
id_tl,gemma3_12b,plain,full,bare,mean,interaction,33,-0.5547591411706173,-1.3809120882641186,0.20568012613238695,0.3939393939393939
id_tl,gemma3_12b,plain,full,bare,mean,diagonal_switch,33,1.0283556273489287,0.5370227943767201,1.5401572357524524,0.7272727272727273
id_tl,gemma3_12b,plain,full,bare,mean,midpoint,33,-0.23480109012488162,-2.107782052502488,1.480371111450773,0.5151515151515151
id_tl,gemma3_12b,plain,full,bare,sum,semantic,33,0.7537450429165002,-0.21726959130980752,2.18042456832799,0.5151515151515151
id_tl,gemma3_12b,plain,full,bare,sum,language,33,1.1556760397824375,0.5710834891507119,1.7506195772777895,0.8484848484848485
id_tl,gemma3_12b,plain,full,bare,sum,interaction,33,-1.0391953641718084,-2.342614273591475,0.13092717907645313,0.3333333333333333
id_tl,gemma3_12b,plain,full,bare,sum,diagonal_switch,33,1.9094210826989375,0.5962792093103583,3.6883562716570757,0.7575757575757576
id_tl,gemma3_12b,plain,full,bare,sum,midpoint,33,-1.0886442733533455,-5.668314331589323,4.164194491415306,0.3939393939393939
id_tl,gemma3_12b,plain,full,definition,mean,semantic,33,0.05579427516821659,-0.07911703731074478,0.18020759279077686,0.6060606060606061
id_tl,gemma3_12b,plain,full,definition,mean,language,33,0.24264287226127856,0.09652129339449333,0.386254495382309,0.7878787878787878
id_tl,gemma3_12b,plain,full,definition,mean,interaction,33,-0.11869157444347035,-0.35737411072759917,0.1216842929522196,0.3939393939393939
id_tl,gemma3_12b,plain,full,definition,mean,diagonal_switch,33,0.2984371474294951,0.06456953937357124,0.5253676985249375,0.8484848484848485
id_tl,gemma3_12b,plain,full,definition,mean,midpoint,33,0.15584633567116477,-0.35153814554214474,0.6697808836445661,0.5151515151515151
id_tl,gemma3_12b,plain,full,definition,sum,semantic,33,0.8953124248620236,0.034009014476429365,2.1414130116953976,0.6666666666666666
id_tl,gemma3_12b,plain,full,definition,sum,language,33,0.9596445777199485,0.020402391029126728,1.9405840779795784,0.7272727272727273
id_tl,gemma3_12b,plain,full,definition,sum,interaction,33,-1.211147134954279,-2.8239924531994443,0.14682688135089025,0.36363636363636365
id_tl,gemma3_12b,plain,full,definition,sum,diagonal_switch,33,1.8549570025819722,0.17389848160021235,3.8734380693146675,0.8181818181818182
id_tl,gemma3_12b,plain,full,definition,sum,midpoint,33,-0.3534985166607481,-4.651292631120393,4.6522724577874754,0.3939393939393939
id_tl,gemma3_12b,plain,full,refers,mean,semantic,33,0.19519379644682913,0.06494766726638332,0.3405270426562336,0.696969696969697
id_tl,gemma3_12b,plain,full,refers,mean,language,33,0.29108400055856415,0.14963783946904272,0.44348252036354746,0.7272727272727273
id_tl,gemma3_12b,plain,full,refers,mean,interaction,33,0.07828417691317471,-0.1698932076945449,0.34908604369018986,0.5151515151515151
id_tl,gemma3_12b,plain,full,refers,mean,diagonal_switch,33,0.4862777970053933,0.2555922497402538,0.7259979551488701,0.7878787878787878
id_tl,gemma3_12b,plain,full,refers,mean,midpoint,33,-0.12097658533038515,-0.47178742199233087,0.23226831049630123,0.3939393939393939
id_tl,gemma3_12b,plain,full,refers,sum,semantic,33,1.7003020662249941,0.5403136990287087,3.1356488328991485,0.7272727272727273
id_tl,gemma3_12b,plain,full,refers,sum,language,33,1.44597018848766,0.5222459561897047,2.3540622985724236,0.7575757575757576
id_tl,gemma3_12b,plain,full,refers,sum,interaction,33,0.3667728539669152,-0.9418742208769827,1.8254373868306477,0.5151515151515151
id_tl,gemma3_12b,plain,full,refers,sum,diagonal_switch,33,3.146272254712654,1.4025710221492884,5.151365181894013,0.7878787878787878
id_tl,gemma3_12b,plain,full,refers,sum,midpoint,33,-1.8717488953561494,-6.450762006008263,3.145461842508025,0.3333333333333333
id_tl,gemma3_12b,plain,language_only,bare,mean,semantic,33,-0.010939872626102331,-0.03722356196605798,0.014419970729134283,0.09090909090909091
id_tl,gemma3_12b,plain,language_only,bare,mean,language,33,2.987608692862771,2.239564989913594,3.7486128225471034,0.9393939393939394
id_tl,gemma3_12b,plain,language_only,bare,mean,interaction,33,-0.021879745252204662,-0.07372464122194232,0.027270364761352507,0.09090909090909091
id_tl,gemma3_12b,plain,language_only,bare,mean,diagonal_switch,33,2.9766688202366685,2.26145353606253,3.7323534019065625,0.9090909090909091
id_tl,gemma3_12b,plain,language_only,bare,mean,midpoint,33,-0.5724283709670558,-2.5068918296785068,1.2556857715953476,0.48484848484848486
id_tl,gemma3_12b,plain,language_only,bare,sum,semantic,33,0.00241973183371804,-0.04359633778080796,0.04903878081928597,0.12121212121212122
id_tl,gemma3_12b,plain,language_only,bare,sum,language,33,3.199090321858724,2.1593877250497995,4.260906598062226,0.8484848484848485
id_tl,gemma3_12b,plain,language_only,bare,sum,interaction,33,0.00483946366743608,-0.08758799235026042,0.0903978867964311,0.12121212121212122
id_tl,gemma3_12b,plain,language_only,bare,sum,diagonal_switch,33,3.201510053692442,2.1902507037827466,4.24461567474134,0.8181818181818182
id_tl,gemma3_12b,plain,language_only,bare,sum,midpoint,33,-1.332197651718602,-6.409541058179104,5.300012394514946,0.36363636363636365
id_tl,gemma3_12b,plain,language_only,definition,mean,semantic,33,-0.0012533086718934956,-0.007533834739164872,0.004950583342349884,0.09090909090909091
id_tl,gemma3_12b,plain,language_only,definition,mean,language,33,1.067437641548388,0.8079264425870144,1.3689377768473192,1.0
id_tl,gemma3_12b,plain,language_only,definition,mean,interaction,33,-0.002506617343786991,-0.01526939616058812,0.009270812887133974,0.09090909090909091
id_tl,gemma3_12b,plain,language_only,definition,mean,diagonal_switch,33,1.0661843328764944,0.8137311082897765,1.3699852202877854,1.0
id_tl,gemma3_12b,plain,language_only,definition,mean,midpoint,33,-0.10238018902865323,-0.6492485889882752,0.44754773938294584,0.42424242424242425
id_tl,gemma3_12b,plain,language_only,definition,sum,semantic,33,0.0058291464140920925,-0.03226696216698849,0.04690898548473011,0.12121212121212122
id_tl,gemma3_12b,plain,language_only,definition,sum,language,33,4.49689159971295,3.2983131408691406,5.840523365772132,0.9696969696969697
id_tl,gemma3_12b,plain,language_only,definition,sum,interaction,33,0.011658292828184185,-0.06787386229543975,0.0914849483605587,0.12121212121212122
id_tl,gemma3_12b,plain,language_only,definition,sum,diagonal_switch,33,4.502720746127042,3.3631625233274516,5.810209583513663,0.9696969696969697
id_tl,gemma3_12b,plain,language_only,definition,sum,midpoint,33,-1.3108803431193035,-6.0168768174720535,4.214657487291275,0.30303030303030304
id_tl,gemma3_12b,plain,language_only,refers,mean,semantic,33,0.0,0.0,0.0,0.0
id_tl,gemma3_12b,plain,language_only,refers,mean,language,33,1.2506541483330005,0.9249299385330895,1.602353450385007,0.9393939393939394
id_tl,gemma3_12b,plain,language_only,refers,mean,interaction,33,0.0,0.0,0.0,0.0
id_tl,gemma3_12b,plain,language_only,refers,mean,diagonal_switch,33,1.2506541483330005,0.9075511860124993,1.6012639258847092,0.9393939393939394
id_tl,gemma3_12b,plain,language_only,refers,mean,midpoint,33,-0.35306454427314526,-0.824925505211859,0.11187615575212394,0.3939393939393939
id_tl,gemma3_12b,plain,language_only,refers,sum,semantic,33,0.0,0.0,0.0,0.0
id_tl,gemma3_12b,plain,language_only,refers,sum,language,33,6.425443822687322,4.674837493896485,8.309968803868147,0.9393939393939394
id_tl,gemma3_12b,plain,language_only,refers,sum,interaction,33,0.0,0.0,0.0,0.0
id_tl,gemma3_12b,plain,language_only,refers,sum,diagonal_switch,33,6.425443822687322,4.663967762571392,8.270754288182113,0.9393939393939394
id_tl,gemma3_12b,plain,language_only,refers,sum,midpoint,33,-3.121493657430013,-8.37033703399427,2.9139376972660864,0.30303030303030304
id_tl,gemma3_12b,plain,masked,bare,mean,semantic,33,0.11414737412423799,-0.24897930585976805,0.48986497792330647,0.5151515151515151
id_tl,gemma3_12b,plain,masked,bare,mean,language,33,0.025707317121101147,-0.2703797990625555,0.34224513082793245,0.45454545454545453
id_tl,gemma3_12b,plain,masked,bare,mean,interaction,33,-0.7953876437562885,-1.4180102304978803,-0.14832596128637157,0.3333333333333333
id_tl,gemma3_12b,plain,masked,bare,mean,diagonal_switch,33,0.13985469124533914,-0.3904473991105051,0.6692398309707641,0.5454545454545454
id_tl,gemma3_12b,plain,masked,bare,mean,midpoint,33,0.31438366572062176,-1.4563115405313896,2.1483909870638946,0.5757575757575758
id_tl,gemma3_12b,plain,masked,bare,sum,semantic,33,0.5856400403109464,-0.23251813541759142,1.7609519366062039,0.5454545454545454
id_tl,gemma3_12b,plain,masked,bare,sum,language,33,-0.1389094266024503,-0.8016252062537453,0.4109284776629823,0.5151515151515151
id_tl,gemma3_12b,plain,masked,bare,sum,interaction,33,-0.25805999293471826,-1.458536596731706,1.2653916163877987,0.3939393939393939
id_tl,gemma3_12b,plain,masked,bare,sum,diagonal_switch,33,0.4467306137084961,-0.3548648046724724,1.297317926088967,0.5151515151515151
id_tl,gemma3_12b,plain,masked,bare,sum,midpoint,33,-0.11322852336999142,-4.533967274246794,5.671456577922349,0.45454545454545453
id_tl,gemma3_12b,plain,masked,definition,mean,semantic,33,0.043728727282899796,-0.06323312304236672,0.16612720363067854,0.5454545454545454
id_tl,gemma3_12b,plain,masked,definition,mean,language,33,-0.040094577904903526,-0.1749579998579892,0.07374986103086748,0.45454545454545453
id_tl,gemma3_12b,plain,masked,definition,mean,interaction,33,-0.01147299101858428,-0.15426562374288386,0.1459789323084282,0.36363636363636365
id_tl,gemma3_12b,plain,masked,definition,mean,diagonal_switch,33,0.003634149377996271,-0.12644391348867706,0.12583417169975505,0.5454545454545454
id_tl,gemma3_12b,plain,masked,definition,mean,midpoint,33,0.24023545149600867,-0.27816098205970996,0.7365649857304312,0.48484848484848486
id_tl,gemma3_12b,plain,masked,definition,sum,semantic,33,0.5111665436715791,-0.1982045823877508,1.5371092868573721,0.6363636363636364
id_tl,gemma3_12b,plain,masked,definition,sum,language,33,-0.35722738323789655,-1.5432389627803456,0.42353320338509265,0.45454545454545453
id_tl,gemma3_12b,plain,masked,definition,sum,interaction,33,0.6835023128625118,-0.3633288340135054,2.1028430086193652,0.3939393939393939
id_tl,gemma3_12b,plain,masked,definition,sum,diagonal_switch,33,0.15393916043368253,-0.46932623892119435,0.7880417563698506,0.5757575757575758
id_tl,gemma3_12b,plain,masked,definition,sum,midpoint,33,0.6117278301354611,-3.817933768937082,6.131192913922393,0.36363636363636365
id_tl,gemma3_12b,plain,masked,refers,mean,semantic,33,0.11676177111538974,0.03956508600350583,0.19068023652741403,0.7878787878787878
id_tl,gemma3_12b,plain,masked,refers,mean,language,33,0.029184630422881157,-0.051547776930259935,0.11188161391200437,0.6060606060606061
id_tl,gemma3_12b,plain,masked,refers,mean,interaction,33,0.08227406126080138,-0.09283072731711649,0.26795487403869617,0.48484848484848486
id_tl,gemma3_12b,plain,masked,refers,mean,diagonal_switch,33,0.1459464015382709,0.05697204994432854,0.24131065173582592,0.7575757575757576
id_tl,gemma3_12b,plain,masked,refers,mean,midpoint,33,0.007495829553315134,-0.30781843228773637,0.34415886618874186,0.42424242424242425
