pair,model,prompt_mode,condition,wrapper,normalization,id,semantic,language,interaction,diagonal_switch,midpoint
zh_ja,gemma3_12b,plain,masked,refers,mean,zh_ja_011,0.3458714485168457,-0.014009952545166016,-0.5005407333374023,0.3318614959716797,0.07698440551757812
zh_ja,gemma3_12b,plain,masked,refers,mean,zh_ja_012,3.166639804840088,0.3209214210510254,-0.05884838104248047,3.4875612258911133,1.6630864143371582
zh_ja,gemma3_12b,plain,masked,refers,mean,zh_ja_013,0.21041274070739746,0.0047914981842041016,-1.1112961769104004,0.21520423889160156,-1.3065223693847656
zh_ja,gemma3_12b,plain,masked,refers,mean,zh_ja_014,-1.2129731178283691,-0.48491907119750977,-0.3861112594604492,-1.697892189025879,-0.4067196846008301
zh_ja,gemma3_12b,plain,masked,refers,mean,zh_ja_015,0.32656240463256836,-0.18593740463256836,0.21562480926513672,0.140625,-0.0234375
zh_ja,gemma3_12b,plain,masked,refers,mean,zh_ja_016,0.09581136703491211,-0.466097354888916,-0.5388059616088867,-0.3702859878540039,-0.6339201927185059
zh_ja,gemma3_12b,plain,masked,refers,mean,zh_ja_019,0.4881272315979004,0.03757333755493164,0.8104696273803711,0.525700569152832,0.9965691566467285
zh_ja,gemma3_12b,plain,masked,refers,mean,zh_ja_020,-0.06874942779541016,0.0031251907348632812,-0.05625152587890625,-0.06562423706054688,1.5046873092651367
zh_ja,gemma3_12b,plain,masked,refers,mean,zh_ja_021,0.5718753337860107,0.003125429153442383,0.1562504768371582,0.5750007629394531,-0.13749980926513672
zh_ja,gemma3_12b,plain,masked,refers,mean,zh_ja_022,0.5516114234924316,0.430574893951416,0.10682296752929688,0.9821863174438477,-2.777540683746338
zh_ja,gemma3_12b,plain,masked,refers,mean,zh_ja_023,-0.5823221206665039,-0.8693733215332031,-0.2967376708984375,-1.451695442199707,-0.890495777130127
zh_ja,gemma3_12b,plain,masked,refers,mean,zh_ja_024,-0.02500009536743164,-0.3249998092651367,0.7874994277954102,-0.34999990463256836,-0.16250014305114746
zh_ja,gemma3_12b,plain,masked,refers,mean,zh_ja_027,0.0377497673034668,0.04188203811645508,-0.12152576446533203,0.07963180541992188,1.226546287536621
zh_ja,gemma3_12b,plain,masked,refers,mean,zh_ja_028,0.406221866607666,0.23877573013305664,-0.35901546478271484,0.6449975967407227,-0.5642180442810059
zh_ja,gemma3_12b,plain,masked,refers,mean,zh_ja_029,0.23593759536743164,-0.31406164169311523,0.25937557220458984,-0.0781240463256836,-0.43593740463256836
zh_ja,gemma3_12b,plain,masked,refers,mean,zh_ja_047,0.5154824256896973,-0.2580389976501465,0.09571552276611328,0.2574434280395508,-0.4405198097229004
zh_ja,gemma3_12b,plain,masked,refers,mean,zh_ja_048,-0.3088643550872803,-0.4654576778411865,1.1909527778625488,-0.7743220329284668,-0.1940929889678955
zh_ja,gemma3_12b,plain,masked,refers,mean,zh_ja_049,0.28125,0.1718745231628418,-0.2187480926513672,0.4531245231628418,-0.7265617847442627
zh_ja,gemma3_12b,plain,masked,refers,mean,zh_ja_052,0.15131902694702148,0.1471409797668457,0.3178834915161133,0.2984600067138672,-0.6413278579711914
zh_ja,gemma3_12b,plain,masked,refers,mean,zh_ja_053,0.9029664993286133,0.7705316543579102,-0.8536720275878906,1.6734981536865234,-1.4539108276367188
zh_ja,gemma3_12b,plain,masked,refers,mean,zh_ja_054,1.094900131225586,-1.1696715354919434,-0.7168006896972656,-0.07477140426635742,-0.7391726970672607
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_001,0.4631500244140625,-2.591991424560547,-0.25782012939453125,-2.1288414001464844,-3.8330821990966797
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_002,-3.5048828125,-1.1680374145507812,-2.93798828125,-4.672920227050781,-13.414844512939453
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_003,-0.6144828796386719,1.4614524841308594,2.2454681396484375,0.8469696044921875,24.49475860595703
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_006,5.736942291259766,-0.17515945434570312,-1.723052978515625,5.5617828369140625,-7.864128112792969
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_008,7.86033821105957,-7.423486709594727,-5.719821929931641,0.43685150146484375,3.2766799926757812
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_009,1.4863300323486328,0.3457050323486328,-1.3398399353027344,1.8320350646972656,2.869142532348633
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_011,0.9767551422119141,4.635557174682617,-3.8562049865722656,5.612312316894531,41.46095657348633
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_012,18.99983787536621,1.9255313873291016,-0.3530921936035156,20.925369262695312,9.978515625
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_013,0.9632377624511719,-1.2001838684082031,-4.496269226074219,-0.23694610595703125,10.21795654296875
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_014,-4.318086624145508,-3.9287357330322266,-0.9196891784667969,-8.246822357177734,18.24610710144043
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_015,1.6328125,-0.9296875,1.078125,0.703125,-0.1171875
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_016,1.9736385345458984,-2.422708511352539,-0.6873817443847656,-0.4490699768066406,14.918279647827148
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_019,3.4792118072509766,-0.05206108093261719,5.887470245361328,3.4271507263183594,-3.8308887481689453
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_020,-0.3437480926513672,0.015626907348632812,-0.2812538146972656,-0.3281211853027344,7.523435592651367
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_021,2.859376907348633,0.015626907348632812,0.7812461853027344,2.8750038146972656,-0.6875019073486328
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_022,1.4398975372314453,0.09010124206542969,1.8966178894042969,1.529998779296875,0.916107177734375
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_023,-2.8231544494628906,-4.567630767822266,-2.24127197265625,-7.390785217285156,-13.612716674804688
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_024,-0.125,-1.625,3.9375,-1.75,-0.8125
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_027,0.9839057922363281,0.777008056640625,2.2620849609375,1.7609138488769531,18.090185165405273
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_028,3.558696746826172,1.2298622131347656,-2.9646530151367188,4.7885589599609375,4.485328674316406
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_029,1.1796875,-1.5703125,1.296875,-0.390625,-2.1796875
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_047,4.506813049316406,-2.801105499267578,-0.0506439208984375,1.7057075500488281,-23.91521644592285
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_048,1.006784439086914,-1.0010433197021484,11.87558364868164,0.005741119384765625,17.13822364807129
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_049,1.4062480926513672,0.8593730926513672,-1.0937461853027344,2.2656211853027344,-3.632810592651367
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_052,1.059234619140625,1.0299835205078125,2.2251739501953125,2.0892181396484375,-4.489295959472656
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_053,9.350719451904297,5.373119354248047,-9.650642395019531,14.723838806152344,25.608623504638672
zh_ja,gemma3_12b,plain,masked,refers,sum,zh_ja_054,9.336074829101562,-8.963062286376953,-4.738311767578125,0.3730125427246094,-52.86422157287598
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_001,-0.4291067123413086,1.2398128509521484,-3.517993927001953,0.8107061386108398,2.472987651824951
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_002,-0.8185968399047852,0.27723217010498047,1.7141551971435547,-0.5413646697998047,0.7890710830688477
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_003,1.3406150341033936,-0.25002598762512207,0.5075984001159668,1.0905890464782715,1.1990869045257568
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_006,-0.7430346012115479,0.6796548366546631,0.8393826484680176,-0.06337976455688477,1.9554979801177979
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_008,0.5182223320007324,0.24457025527954102,-0.7519388198852539,0.7627925872802734,-5.215149879455566
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_009,0.87890625,0.40234375,0.8515625,1.28125,8.09375
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_011,2.0591907501220703,0.5801010131835938,-0.3961372375488281,2.639291763305664,-8.892210960388184
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_012,1.9949302673339844,0.14400100708007812,-2.6146106719970703,2.1389312744140625,6.3235979080200195
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_013,-1.5424237251281738,-0.11114645004272461,-0.09038448333740234,-1.6535701751708984,-9.805011749267578
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_014,-0.08830690383911133,0.23991823196411133,0.8495721817016602,0.151611328125,-7.648509979248047
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_015,1.099609375,1.068359375,0.76171875,2.16796875,-3.509765625
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_016,-0.9865336418151855,-0.08491277694702148,1.2738733291625977,-1.071446418762207,2.2846598625183105
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_019,-0.07042694091796875,0.6906242370605469,-3.099956512451172,0.6201972961425781,6.569272994995117
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_020,-1.1953134536743164,-0.984375,-2.734373092651367,-2.1796884536743164,4.613281726837158
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_021,-1.3984389305114746,0.2910151481628418,1.9374990463256836,-1.1074237823486328,-6.4697265625
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_022,0.7839152812957764,1.7388379573822021,1.3472075462341309,2.5227532386779785,-9.074319124221802
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_023,-0.16226530075073242,-1.3291516304016113,-0.40090274810791016,-1.4914169311523438,0.5063018798828125
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_024,0.3437495231628418,0.2968754768371582,-0.031250953674316406,0.640625,-2.6171875
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_027,-0.7744126319885254,0.049008846282958984,1.106431007385254,-0.7254037857055664,1.834383487701416
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_028,-0.844085693359375,0.3591470718383789,2.205251693725586,-0.4849386215209961,-1.7228608131408691
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_029,-0.4921875,-0.62109375,-0.4921875,-1.11328125,-1.638671875
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_047,-0.3584613800048828,1.0614738464355469,-0.12434768676757812,0.7030124664306641,11.680745124816895
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_048,-1.4705047607421875,-0.2651481628417969,-1.0789661407470703,-1.7356529235839844,-9.641898155212402
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_049,0.4335947036743164,-0.67578125,1.6171875,-0.2421865463256836,-4.996094226837158
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_052,-0.8077554702758789,-0.8348712921142578,0.7925319671630859,-1.6426267623901367,-1.2963290214538574
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_053,1.220705509185791,0.5398497581481934,0.6942033767700195,1.7605552673339844,-0.9852390289306641
zh_ja,gemma3_12b,plain,shuffled,bare,mean,zh_ja_054,-0.4734373092651367,-1.4468469619750977,0.10210037231445312,-1.9202842712402344,0.8060674667358398
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_001,2.3059539794921875,2.2582292556762695,-5.528570175170898,4.564183235168457,-11.396607875823975
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_002,-0.516566276550293,1.446669578552246,2.2787303924560547,0.9301033020019531,-17.07417106628418
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_003,8.968536376953125,-2.232095718383789,1.8485908508300781,6.736440658569336,20.694401741027832
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_006,-2.6862869262695312,2.7848968505859375,7.601806640625,0.09860992431640625,-5.671169281005859
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_008,0.6468381881713867,1.4419145584106445,-0.6872234344482422,2.0887527465820312,0.6048660278320312
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_009,0.87890625,0.40234375,0.8515625,1.28125,8.09375
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_011,-1.7021484375,3.5608253479003906,0.87371826171875,1.8586769104003906,37.18032264709473
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_012,3.9898605346679688,0.28800201416015625,-5.229221343994141,4.277862548828125,12.647195816040039
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_013,0.8093900680541992,1.2319250106811523,2.6292972564697266,2.0413150787353516,9.279923439025879
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_014,1.2690563201904297,-0.4640464782714844,2.019367218017578,0.8050098419189453,16.489880561828613
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_015,1.099609375,1.068359375,0.76171875,2.16796875,-3.509765625
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_016,-1.3285279273986816,-0.9323716163635254,-0.13795948028564453,-2.260899543762207,25.016740322113037
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_019,-0.7432565689086914,-0.29294681549072266,-3.0444164276123047,-1.036203384399414,-7.9824724197387695
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_020,-1.1953134536743164,-0.984375,-2.734373092651367,-2.1796884536743164,4.613281726837158
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_021,-1.3984389305114746,0.2910151481628418,1.9374990463256836,-1.1074237823486328,-6.4697265625
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_022,2.298987865447998,1.8627839088439941,6.100655555725098,4.161771774291992,9.199511528015137
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_023,-0.7890377044677734,-2.0289039611816406,-0.4839363098144531,-2.817941665649414,-12.686906814575195
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_024,0.3437495231628418,0.2968754768371582,-0.031250953674316406,0.640625,-2.6171875
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_027,-2.299030303955078,0.2893714904785156,2.9646263122558594,-2.0096588134765625,15.47309684753418
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_028,-4.5383148193359375,2.1606483459472656,10.289573669433594,-2.377666473388672,2.640871047973633
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_029,-0.4921875,-0.62109375,-0.4921875,-1.11328125,-1.638671875
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_047,-0.18471336364746094,1.3154010772705078,0.5686378479003906,1.1306877136230469,-11.605228424072266
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_048,-0.9089498519897461,-0.9670801162719727,-2.737272262573242,-1.8760299682617188,7.628772735595703
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_049,0.4335947036743164,-0.67578125,1.6171875,-0.2421865463256836,-4.996094226837158
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_052,-2.4232664108276367,-2.504611015319824,2.377595901489258,-4.927877426147461,-3.8889875411987305
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_053,7.435630798339844,1.3956489562988281,1.3886947631835938,8.831279754638672,46.40525245666504
zh_ja,gemma3_12b,plain,shuffled,bare,sum,zh_ja_054,-5.94720458984375,-3.8201255798339844,1.1599502563476562,-9.767330169677734,-49.80576515197754
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_001,-0.26247167587280273,-0.6238598823547363,-0.3243856430053711,-0.8863315582275391,1.0197439193725586
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_002,-0.0804438591003418,-0.39182424545288086,0.013987541198730469,-0.47226810455322266,-0.10854959487915039
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_003,-0.16213679313659668,-0.2737762928009033,0.43002939224243164,-0.4359130859375,0.34702014923095703
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_006,-0.2543959617614746,-0.08066892623901367,0.028169631958007812,-0.3350648880004883,0.5550484657287598
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_008,-0.1579575538635254,-0.12564420700073242,0.19147014617919922,-0.2836017608642578,-2.257166862487793
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_009,-0.146484375,0.021484375,0.3984375,-0.125,1.25390625
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_011,0.3664255142211914,0.3988199234008789,-0.13831520080566406,0.7652454376220703,-0.39392852783203125
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_012,0.41544389724731445,-0.2558903694152832,0.8816194534301758,0.15955352783203125,3.387908935546875
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_013,-0.23861122131347656,0.16831207275390625,-0.10866737365722656,-0.07029914855957031,-1.5403327941894531
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_014,0.343904972076416,1.2172560691833496,0.39941883087158203,1.5611610412597656,-2.0425119400024414
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_015,-0.25,0.21875,0.0,-0.03125,0.0703125
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_016,-0.04782724380493164,0.46242856979370117,0.4113759994506836,0.41460132598876953,0.16036558151245117
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_019,0.48849916458129883,0.465670108795166,-0.7505464553833008,0.9541692733764648,0.7088418006896973
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_020,-0.3789067268371582,0.1367182731628418,-0.0937490463256836,-0.2421884536743164,1.3046879768371582
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_021,-0.400390625,0.228515625,0.58203125,-0.171875,-0.72265625
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_022,0.3363773822784424,-0.037050485610961914,1.6617083549499512,0.29932689666748047,-3.4339489936828613
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_023,-0.679443359375,-0.3126220703125,0.0088043212890625,-0.9920654296875,-0.7676572799682617
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_024,-0.21484375,-0.23046875,0.1328125,-0.4453125,-0.88671875
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_027,0.007689952850341797,0.19681692123413086,0.32804203033447266,0.20450687408447266,0.42035913467407227
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_028,-0.1242361068725586,0.6931781768798828,0.398529052734375,0.5689420700073242,-0.9434943199157715
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_029,-0.16796875,-0.177734375,0.33984375,-0.345703125,-1.2587890625
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_047,-0.616424560546875,-0.3974599838256836,-0.3156452178955078,-1.0138845443725586,0.7770943641662598
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_048,0.0462956428527832,0.06534910202026367,-0.5590047836303711,0.11164474487304688,-2.173983573913574
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_049,0.34375,0.0390625,-0.21875,0.3828125,-0.95703125
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_052,0.06914710998535156,-0.050022125244140625,0.6886157989501953,0.019124984741210938,-0.6525001525878906
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_053,0.3285336494445801,-0.33034372329711914,0.4286928176879883,-0.0018100738525390625,0.6862850189208984
zh_ja,gemma3_12b,plain,shuffled,definition,mean,zh_ja_054,1.0385870933532715,-0.20922422409057617,1.7243986129760742,0.8293628692626953,0.38112831115722656
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_001,-0.5768470764160156,-2.410594940185547,-2.7868118286132812,-2.9874420166015625,-7.212074279785156
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_002,-1.1415767669677734,-0.9485263824462891,0.22602462768554688,-2.0901031494140625,-11.76715087890625
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_003,0.37692832946777344,-2.8564815521240234,2.9360008239746094,-2.47955322265625,18.783180236816406
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_006,-1.972665786743164,-1.6374683380126953,0.6034202575683594,-3.6101341247558594,-10.848642349243164
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_008,-0.765869140625,-0.12352752685546875,1.2132339477539062,-0.8893966674804688,-1.8614501953125
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_009,-0.5859375,0.0859375,1.59375,-0.5,5.015625
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_011,4.489377975463867,2.4725475311279297,0.06987380981445312,6.961925506591797,44.66085243225098
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_012,2.0772228240966797,-1.2794513702392578,4.408092498779297,0.7977714538574219,16.939542770385742
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_013,0.9788742065429688,-0.2928733825683594,0.49304962158203125,0.6860008239746094,12.482049942016602
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_014,2.656646728515625,5.346317291259766,1.4693527221679688,8.00296401977539,12.492883682250977
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_015,-1.0,0.875,0.0,-0.125,0.28125
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_016,-0.754608154296875,2.932781219482422,-0.01009368896484375,2.178173065185547,19.77411460876465
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_019,1.453847885131836,0.7411327362060547,-2.608142852783203,2.1949806213378906,-7.807950973510742
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_020,-1.5156269073486328,0.5468730926513672,-0.3749961853027344,-0.9687538146972656,5.218751907348633
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_021,-1.6015625,0.9140625,2.328125,-0.6875,-2.890625
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_022,1.0086917877197266,-1.4472408294677734,5.738903045654297,-0.4385490417480469,8.139936447143555
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_023,-3.0150680541992188,-1.2580986022949219,-0.38665008544921875,-4.273166656494141,-13.950475692749023
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_024,-0.859375,-0.921875,0.53125,-1.78125,-3.546875
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_027,-0.03282356262207031,1.0706119537353516,2.303203582763672,1.0377883911132812,12.185230255126953
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_028,-2.4731369018554688,5.638557434082031,3.5190582275390625,3.1654205322265625,2.6195449829101562
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_029,-0.671875,-0.7109375,1.359375,-1.3828125,-5.03515625
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_047,-3.373422622680664,-2.549192428588867,-4.808238983154297,-5.922615051269531,-22.154949188232422
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_048,-0.410247802734375,-1.4310302734375,-3.098724365234375,-1.841278076171875,7.713954925537109
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_049,1.375,0.15625,-0.875,1.53125,-3.828125
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_052,0.4148826599121094,-0.3001365661621094,4.131690979003906,0.11474609375,-3.9150009155273438
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_053,3.8080406188964844,-4.530284881591797,3.2430496215820312,-0.7222442626953125,50.45628356933594
zh_ja,gemma3_12b,plain,shuffled,definition,sum,zh_ja_054,5.590518951416016,-2.278179168701172,14.320259094238281,3.3123397827148438,-51.42213821411133
zh_ja,gemma3_12b,plain,shuffled,refers,mean,zh_ja_001,0.6413941383361816,-0.37553930282592773,-0.5725126266479492,0.2658548355102539,1.4059624671936035
zh_ja,gemma3_12b,plain,shuffled,refers,mean,zh_ja_002,-0.5429396629333496,-0.05875444412231445,-0.17477893829345703,-0.6016941070556641,-0.9639310836791992
zh_ja,gemma3_12b,plain,shuffled,refers,mean,zh_ja_003,-0.029544591903686523,0.11797976493835449,0.5711617469787598,0.08843517303466797,1.3664965629577637
zh_ja,gemma3_12b,plain,shuffled,refers,mean,zh_ja_006,-0.43829822540283203,-0.044704437255859375,0.3467826843261719,-0.4830026626586914,0.9186577796936035
zh_ja,gemma3_12b,plain,shuffled,refers,mean,zh_ja_008,0.6762270927429199,0.1886429786682129,-1.1923799514770508,0.8648700714111328,-1.3876047134399414
zh_ja,gemma3_12b,plain,shuffled,refers,mean,zh_ja_009,0.0410161018371582,0.007421970367431641,0.5242185592651367,0.048438072204589844,0.7945313453674316
zh_ja,gemma3_12b,plain,shuffled,refers,mean,zh_ja_011,1.2035822868347168,-0.3298373222351074,-0.015931129455566406,0.8737449645996094,0.11925888061523438
zh_ja,gemma3_12b,plain,shuffled,refers,mean,zh_ja_012,1.7483315467834473,-0.6126456260681152,1.2715635299682617,1.135685920715332,2.3864617347717285
zh_ja,gemma3_12b,plain,shuffled,refers,mean,zh_ja_013,-0.30709195137023926,-0.19601941108703613,0.14688920974731445,-0.5031113624572754,-0.7793233394622803
zh_ja,gemma3_12b,plain,shuffled,refers,mean,zh_ja_014,0.6789531707763672,-0.15671825408935547,0.26036643981933594,0.5222349166870117,-0.08497476577758789
zh_ja,gemma3_12b,plain,shuffled,refers,mean,zh_ja_015,0.16249990463256836,0.13124895095825195,0.15000057220458984,0.2937488555908203,-0.02812480926513672
zh_ja,gemma3_12b,plain,shuffled,refers,mean,zh_ja_016,-0.5975532531738281,0.14357376098632812,0.5887355804443359,-0.4539794921875,-0.028946876525878906
zh_ja,gemma3_12b,plain,shuffled,refers,mean,zh_ja_019,0.14675331115722656,0.3565397262573242,-0.0888824462890625,0.5032930374145508,0.18303346633911133
zh_ja,gemma3_12b,plain,shuffled,refers,mean,zh_ja_020,-0.41640686988830566,-0.12734389305114746,0.16718721389770508,-0.5437507629394531,1.921875
zh_ja,gemma3_12b,plain,shuffled,refers,mean,zh_ja_021,-0.11562490463256836,0.09687471389770508,-0.031249046325683594,-0.01875019073486328,-0.6781249046325684
zh_ja,gemma3_12b,plain,shuffled,refers,mean,zh_ja_022,-0.7871615886688232,-0.1425764560699463,0.33395910263061523,-0.9297380447387695,-3.164689540863037
zh_ja,gemma3_12b,plain,shuffled,refers,mean,zh_ja_023,-0.9466166496276855,-0.05646085739135742,1.6356840133666992,-1.003077507019043,-0.7179007530212402
zh_ja,gemma3_12b,plain,shuffled,refers,mean,zh_ja_024,0.24687480926513672,0.18437480926513672,0.09375,0.43124961853027344,-0.421875
zh_ja,gemma3_12b,plain,shuffled,refers,mean,zh_ja_027,0.13324403762817383,-0.02790212631225586,-0.7075510025024414,0.10534191131591797,1.6883349418640137
zh_ja,gemma3_12b,plain,shuffled,refers,mean,zh_ja_028,-0.9449410438537598,0.03295469284057617,0.6025972366333008,-0.9119863510131836,-0.2731461524963379
