pair,model,prompt_mode,wrapper,normalization,calibration,l1_accuracy,l2_accuracy,both_accuracy,stingray_bias,stingray_comprehension
zh_ja,gemma3_4b,plain,bare,sum,raw,0.6296296296296297,0.5925925925925926,0.2222222222222222,-0.038571213087297586,0.6113916303414509
zh_ja,gemma3_4b,plain,bare,sum,content_free_calibrated,0.7407407407407407,0.5185185185185185,0.3333333333333333,-0.2223995511431409,0.6393583889493358
zh_ja,gemma3_4b,plain,definition,mean,raw,0.5925925925925926,0.5185185185185185,0.18518518518518517,-0.08475721853978559,0.5567887547545521
zh_ja,gemma3_4b,plain,definition,mean,content_free_calibrated,0.7037037037037037,0.5185185185185185,0.2962962962962963,-0.19145884853698028,0.6180858988251346
zh_ja,gemma3_4b,plain,definition,sum,raw,0.5925925925925926,0.5925925925925926,0.25925925925925924,0.0,0.5925925925925926
zh_ja,gemma3_4b,plain,definition,sum,content_free_calibrated,0.7037037037037037,0.5925925925925926,0.37037037037037035,-0.10886872119528374,0.6505247433426035
zh_ja,gemma3_4b,plain,refers,mean,raw,0.7037037037037037,0.6296296296296297,0.3333333333333333,-0.07066289155253844,0.6676946806414795
zh_ja,gemma3_4b,plain,refers,mean,content_free_calibrated,0.6296296296296297,0.7037037037037037,0.37037037037037035,0.07066289155253859,0.6676946806414795
zh_ja,gemma3_4b,plain,refers,sum,raw,0.5925925925925926,0.6296296296296297,0.2222222222222222,0.038571213087297586,0.6113916303414509
zh_ja,gemma3_4b,plain,refers,sum,content_free_calibrated,0.6666666666666666,0.7777777777777778,0.48148148148148145,0.09774900788878972,0.7243558228002943
zh_ja,qwen25_7b,chat,bare,mean,raw,0.8888888888888888,0.4444444444444444,0.3333333333333333,-0.4096655293982669,0.7027283689263064
zh_ja,qwen25_7b,chat,bare,mean,content_free_calibrated,0.5925925925925926,0.5555555555555556,0.2222222222222222,-0.041058005910990944,0.5743726821952156
zh_ja,qwen25_7b,chat,bare,sum,raw,0.7407407407407407,0.4444444444444444,0.18518518518518517,-0.31191652150947724,0.6108304630544681
zh_ja,qwen25_7b,chat,bare,sum,content_free_calibrated,0.5925925925925926,0.7777777777777778,0.37037037037037035,0.1710233716003683,0.6914131371331285
zh_ja,qwen25_7b,chat,definition,mean,raw,0.7777777777777778,0.5185185185185185,0.2962962962962963,-0.2513318327560048,0.6609840110212869
zh_ja,qwen25_7b,chat,definition,mean,content_free_calibrated,0.7407407407407407,0.8518518518518519,0.5925925925925926,0.08868695774288415,0.7982319282315667
zh_ja,qwen25_7b,chat,definition,sum,raw,0.8148148148148148,0.7407407407407407,0.5555555555555556,-0.0605846887534725,0.7786591126529124
zh_ja,qwen25_7b,chat,definition,sum,content_free_calibrated,0.7037037037037037,0.8148148148148148,0.5185185185185185,0.09299813611374255,0.761289066336832
zh_ja,qwen25_7b,chat,refers,mean,raw,0.9259259259259259,0.5925925925925926,0.5185185185185185,-0.27512793175127065,0.7773367356227909
zh_ja,qwen25_7b,chat,refers,mean,content_free_calibrated,0.5925925925925926,0.8518518518518519,0.4444444444444444,0.22612246317873796,0.7337634354132945
zh_ja,qwen25_7b,chat,refers,sum,raw,0.7777777777777778,0.7407407407407407,0.5185185185185185,-0.031048467273252875,0.7594850612744399
zh_ja,qwen25_7b,chat,refers,sum,content_free_calibrated,0.5555555555555556,0.7777777777777778,0.3333333333333333,0.2102738268450138,0.6758625033664688
zh_ja,qwen25_7b,plain,bare,mean,raw,0.8888888888888888,0.4074074074074074,0.2962962962962963,-0.45280967141858636,0.6914131371331284
zh_ja,qwen25_7b,plain,bare,mean,content_free_calibrated,0.5185185185185185,0.8148148148148148,0.3333333333333333,0.27841794909225576,0.6829292190587323
zh_ja,qwen25_7b,plain,bare,sum,raw,0.8518518518518519,0.4444444444444444,0.2962962962962963,-0.38771529829516005,0.6794050491794126
zh_ja,qwen25_7b,plain,bare,sum,content_free_calibrated,0.4444444444444444,0.9259259259259259,0.37037037037037035,0.4301998705709937,0.7262470944862066
zh_ja,qwen25_7b,plain,definition,mean,raw,0.8148148148148148,0.5185185185185185,0.37037037037037035,-0.27841794909225576,0.6829292190587323
zh_ja,qwen25_7b,plain,definition,mean,content_free_calibrated,0.5185185185185185,0.8888888888888888,0.4074074074074074,0.3276347296993498,0.7276623223847593
zh_ja,qwen25_7b,plain,definition,sum,raw,0.8518518518518519,0.6666666666666666,0.5185185185185185,-0.15451016595942035,0.7648843121504956
zh_ja,qwen25_7b,plain,definition,sum,content_free_calibrated,0.5925925925925926,0.9259259259259259,0.5185185185185185,0.2751279317512708,0.7773367356227909
zh_ja,qwen25_7b,plain,refers,mean,raw,0.9259259259259259,0.5925925925925926,0.5185185185185185,-0.27512793175127065,0.7773367356227909
zh_ja,qwen25_7b,plain,refers,mean,content_free_calibrated,0.5185185185185185,0.8518518518518519,0.4074074074074074,0.3038068251599076,0.7051641764688803
